subject,trial,slotchoice,reward,ExpectedValue,RPE
3014,1,3,-1,0.000000,-1.000000
3014,2,3,-1,-0.000001,-0.999999
3014,3,3,-1,-0.000002,-0.999998
3014,4,3,-3,-0.000003,-2.999997
3014,5,3,-1,-0.000005,-0.999995
3014,6,3,-1,-0.000006,-0.999994
3014,7,3,-1,-0.000007,-0.999993
3014,8,3,-3,-0.000008,-2.999992
3014,9,3,1,-0.000011,1.000011
3014,10,3,-1,-0.000010,-0.999990
3014,11,3,-1,-0.000011,-0.999989
3014,12,3,-1,-0.000012,-0.999988
3014,13,3,-1,-0.000012,-0.999988
3014,14,3,-1,-0.000013,-0.999987
3014,15,3,-1,-0.000014,-0.999986
3014,16,3,-1,-0.000015,-0.999985
3014,17,3,-1,-0.000016,-0.999984
3014,18,3,1,-0.000017,1.000017
3014,19,3,-1,-0.000016,-0.999984
3014,20,3,-1,-0.000017,-0.999983
3014,21,3,-1,-0.000018,-0.999982
3014,22,3,-1,-0.000019,-0.999981
3014,23,3,-1,-0.000020,-0.999980
3014,24,3,-1,-0.000020,-0.999980
3014,25,3,-1,-0.000021,-0.999979
3014,26,3,-3,-0.000022,-2.999978
3014,27,3,-1,-0.000025,-0.999975
3014,28,3,-1,-0.000026,-0.999974
3014,29,3,1,-0.000027,1.000027
3014,30,-99,-199,-99.000000,-99.000000
3014,31,3,1,-0.000026,1.000026
3014,32,3,-1,-0.000025,-0.999975
3014,33,-99,-199,-99.000000,-99.000000
3014,34,3,-1,-0.000026,-0.999974
3014,35,3,-1,-0.000027,-0.999973
3014,36,3,-1,-0.000027,-0.999973
3014,37,3,-3,-0.000028,-2.999972
3014,38,3,-1,-0.000031,-0.999969
3014,39,3,-1,-0.000032,-0.999968
3014,40,3,-1,-0.000033,-0.999967
3014,41,2,-1,0.000000,-1.000000
3014,42,-99,-199,-99.000000,-99.000000
3014,43,3,-1,-0.000034,-0.999966
3014,44,3,-1,-0.000035,-0.999965
3014,45,3,-1,-0.000035,-0.999965
3014,46,3,-1,-0.000036,-0.999964
3014,47,3,-1,-0.000037,-0.999963
3014,48,3,-1,-0.000038,-0.999962
3014,49,3,1,-0.000039,1.000039
3014,50,3,1,-0.000038,1.000038
3014,51,3,-1,-0.000037,-0.999963
3014,52,3,-3,-0.000038,-2.999962
3014,53,3,-1,-0.000041,-0.999959
3014,54,2,-1,-0.000001,-0.999999
3014,55,3,-1,-0.000042,-0.999958
3014,56,3,-1,-0.000043,-0.999957
3014,57,3,-1,-0.000043,-0.999957
3014,58,3,-1,-0.000044,-0.999956
3014,59,3,-1,-0.000045,-0.999955
3014,60,3,-3,-0.000046,-2.999954
3014,61,3,-1,-0.000049,-0.999951
3014,62,3,-1,-0.000050,-0.999950
3014,63,-99,-199,-99.000000,-99.000000
3014,64,3,-1,-0.000051,-0.999949
3014,65,3,-3,-0.000051,-2.999949
3014,66,3,-1,-0.000054,-0.999946
3014,67,3,-1,-0.000055,-0.999945
3014,68,3,-1,-0.000056,-0.999944
3014,69,3,-1,-0.000057,-0.999943
3014,70,3,1,-0.000058,1.000058
3014,71,3,-1,-0.000057,-0.999943
3014,72,3,-1,-0.000058,-0.999942
3014,73,3,-3,-0.000059,-2.999941
3014,74,-99,-199,-99.000000,-99.000000
3014,75,3,-1,-0.000061,-0.999939
3014,76,3,-1,-0.000062,-0.999938
3014,77,3,-1,-0.000063,-0.999937
3014,78,3,-1,-0.000064,-0.999936
3014,79,3,-1,-0.000065,-0.999935
3014,80,3,1,-0.000066,1.000066
3014,81,3,-1,-0.000065,-0.999935
3014,82,3,-1,-0.000066,-0.999934
3014,83,3,-1,-0.000066,-0.999934
3014,84,3,-1,-0.000067,-0.999933
3014,85,3,-1,-0.000068,-0.999932
3014,86,3,-1,-0.000069,-0.999931
3014,87,3,-1,-0.000070,-0.999930
3014,88,3,-1,-0.000071,-0.999929
3014,89,3,-3,-0.000072,-2.999928
3014,90,3,-1,-0.000074,-0.999926
3014,91,3,-1,-0.000075,-0.999925
3014,92,3,-1,-0.000076,-0.999924
3014,93,3,-1,-0.000077,-0.999923
3014,94,3,-1,-0.000078,-0.999922
3014,95,3,-1,-0.000079,-0.999921
3014,96,3,-3,-0.000080,-2.999920
3014,97,3,1,-0.000082,1.000082
3014,98,3,-1,-0.000082,-0.999918
3014,99,3,-1,-0.000082,-0.999918
3014,100,3,1,-0.000083,1.000083
