subject,trial,slotchoice,reward,ExpectedValue,RPE
4020,1,1,1,0.000000,1.000000
4020,2,1,1,0.308978,0.691022
4020,3,1,1,0.522488,0.477512
4020,4,1,1,0.670029,0.329971
4020,5,3,0,0.000000,0.000000
4020,6,3,0,0.000000,0.000000
4020,7,1,1,0.771982,0.228018
4020,8,1,1,0.842435,0.157565
4020,9,1,1,0.891119,0.108881
4020,10,1,1,0.924761,0.075239
4020,11,3,0,0.000000,0.000000
4020,12,3,0,0.000000,0.000000
4020,13,3,0,0.000000,0.000000
4020,14,1,0,0.948008,-0.948008
4020,15,3,0,0.000000,0.000000
4020,16,3,0,0.000000,0.000000
4020,17,1,1,0.948008,0.051992
4020,18,1,1,0.964072,0.035928
4020,19,1,1,0.975173,0.024827
4020,20,1,1,0.982844,0.017156
4020,21,3,0,0.000000,0.000000
4020,22,1,1,0.988145,0.011855
4020,23,1,1,0.991808,0.008192
4020,24,3,0,0.000000,0.000000
4020,25,3,0,0.000000,0.000000
4020,26,3,0,0.000000,0.000000
4020,27,3,0,0.000000,0.000000
4020,28,1,1,0.994339,0.005661
4020,29,3,0,0.000000,0.000000
4020,30,3,0,0.000000,0.000000
4020,31,1,0,0.996088,-0.996088
4020,32,3,0,0.000000,0.000000
4020,33,3,0,0.000000,0.000000
4020,34,3,0,0.000000,0.000000
4020,35,1,1,0.996088,0.003912
4020,36,1,0,0.997297,-0.997297
4020,37,1,0,0.997297,-0.997297
4020,38,3,0,0.000000,0.000000
4020,39,1,1,0.997297,0.002703
4020,40,1,1,0.998132,0.001868
4020,41,3,0,0.000000,0.000000
4020,42,1,1,0.998709,0.001291
4020,43,3,0,0.000000,0.000000
4020,44,3,0,0.000000,0.000000
4020,45,1,1,0.999108,0.000892
4020,46,1,0,0.999384,-0.999384
4020,47,1,1,0.999384,0.000616
4020,48,3,0,0.000000,0.000000
4020,49,3,0,0.000000,0.000000
4020,50,3,0,0.000000,0.000000
4020,51,1,0,0.999574,-0.999574
4020,52,3,0,0.000000,0.000000
4020,53,1,1,0.999574,0.000426
4020,54,1,1,0.999706,0.000294
4020,55,3,0,0.000000,0.000000
4020,56,1,1,0.999797,0.000203
4020,57,1,1,0.999859,0.000141
4020,58,1,0,0.999903,-0.999903
4020,59,3,-1,0.000000,-1.000000
4020,60,3,0,-0.000000,0.000000
4020,61,3,0,-0.000000,0.000000
4020,62,1,0,0.999903,-0.999903
4020,63,3,0,-0.000000,0.000000
4020,64,3,-1,-0.000000,-1.000000
4020,65,3,0,-0.000000,0.000000
4020,66,3,0,-0.000000,0.000000
4020,67,3,0,-0.000000,0.000000
4020,68,3,0,-0.000000,0.000000
4020,69,3,1,-0.000000,1.000000
4020,70,3,0,0.308978,-0.308978
4020,71,3,-1,0.308978,-1.308978
4020,72,1,1,0.999903,0.000097
4020,73,3,0,0.308978,-0.308978
4020,74,1,1,0.999933,0.000067
4020,75,3,1,0.308978,0.691022
4020,76,1,1,0.999954,0.000046
4020,77,1,1,0.999968,0.000032
4020,78,1,0,0.999978,-0.999978
4020,79,3,0,0.522488,-0.522488
4020,80,1,1,0.999978,0.000022
4020,81,1,1,0.999985,0.000015
4020,82,3,0,0.522488,-0.522488
4020,83,3,1,0.522488,0.477512
4020,84,3,0,0.670029,-0.670029
4020,85,1,1,0.999989,0.000011
4020,86,1,1,0.999993,0.000007
4020,87,3,0,0.670029,-0.670029
4020,88,1,0,0.999995,-0.999995
4020,89,3,0,0.670029,-0.670029
4020,90,1,1,0.999995,0.000005
4020,91,3,0,0.670029,-0.670029
4020,92,3,0,0.670029,-0.670029
4020,93,1,1,0.999997,0.000003
4020,94,1,1,0.999998,0.000002
4020,95,1,1,0.999998,0.000002
4020,96,1,1,0.999999,0.000001
4020,97,3,0,0.670029,-0.670029
4020,98,1,1,0.999999,0.000001
4020,99,1,1,0.999999,0.000001
4020,100,3,0,0.670029,-0.670029
