subject,trial,response,reward,trial_type,accuracy
4034,1,3,0,0,0
4034,2,2,-1,1,0
4034,3,1,1,0,1
4034,4,2,0,1,0
4034,5,1,0,0,1
4034,6,2,-1,1,0
4034,7,1,1,0,1
4034,8,1,1,0,1
4034,9,3,0,1,1
4034,10,3,0,1,1
4034,11,3,1,1,1
4034,12,3,0,1,1
4034,13,1,0,0,1
4034,14,3,0,1,1
4034,15,3,0,1,1
4034,16,3,0,1,1
4034,17,1,0,0,1
4034,18,3,0,0,0
4034,19,1,1,0,1
4034,20,3,-1,1,1
4034,21,3,0,1,1
4034,22,3,0,1,1
4034,23,3,0,1,1
4034,24,3,0,1,1
4034,25,1,1,0,1
4034,26,3,0,1,1
4034,27,1,1,0,1
4034,28,1,0,0,1
4034,29,3,0,1,1
4034,30,3,0,1,1
4034,31,1,1,0,1
4034,32,3,0,1,1
4034,33,1,1,0,1
4034,34,3,0,1,1
4034,35,1,1,0,1
4034,36,3,1,1,1
4034,37,3,0,1,1
4034,38,3,-1,1,1
4034,39,1,0,0,1
4034,40,3,0,1,1
4034,41,3,0,1,1
4034,42,3,0,1,1
4034,43,3,1,1,1
4034,44,1,1,0,1
4034,45,1,1,0,1
4034,46,1,1,0,1
4034,47,1,1,0,1
4034,48,3,0,1,1
4034,49,1,1,0,1
4034,50,1,1,0,1
4034,51,3,0,1,1
4034,52,3,0,1,1
4034,53,1,1,0,1
4034,54,3,0,1,1
4034,55,3,-1,1,1
4034,56,1,1,0,1
4034,57,1,1,0,1
4034,58,1,1,0,1
4034,59,1,1,0,1
4034,60,2,-1,1,0
4034,61,1,1,0,1
4034,62,1,1,0,1
4034,63,1,1,0,1
4034,64,3,0,1,1
4034,65,3,0,1,1
4034,66,1,1,0,1
4034,67,1,1,0,1
4034,68,1,0,0,1
4034,69,1,1,0,1
4034,70,1,0,0,1
4034,71,3,0,1,1
4034,72,3,0,1,1
4034,73,1,1,0,1
4034,74,3,0,1,1
4034,75,3,0,1,1
4034,76,1,1,0,1
4034,77,3,0,1,1
4034,78,1,1,0,1
4034,79,3,1,1,1
4034,80,3,0,1,1
4034,81,1,1,0,1
4034,82,1,1,0,1
4034,83,1,0,0,1
4034,84,3,-1,1,1
4034,85,3,0,1,1
4034,86,3,0,1,1
4034,87,3,1,1,1
4034,88,1,1,0,1
4034,89,1,1,0,1
4034,90,1,1,0,1
4034,91,3,0,1,1
4034,92,1,0,0,1
4034,93,1,1,0,1
4034,94,1,1,0,1
4034,95,1,0,0,1
4034,96,3,0,1,1
4034,97,3,0,0,0
4034,98,3,1,1,1
4034,99,3,-1,1,1
4034,100,1,1,0,1
