subject,trial,slotchoice,reward,ExpectedValue,RPE
3026,1,3,0,0.000000,0.000000
3026,2,-99,-99,-99.000000,-99.000000
3026,3,3,0,0.000000,0.000000
3026,4,3,0,0.000000,0.000000
3026,5,2,-1,0.000000,-1.000000
3026,6,3,0,0.000000,0.000000
3026,7,3,0,0.000000,0.000000
3026,8,3,0,0.000000,0.000000
3026,9,1,1,0.000000,1.000000
3026,10,1,1,0.154190,0.845810
3026,11,1,1,0.284605,0.715395
3026,12,3,0,0.000000,0.000000
3026,13,1,1,0.394912,0.605088
3026,14,1,1,0.488211,0.511789
3026,15,2,-1,-0.154190,-0.845810
3026,16,3,0,0.000000,0.000000
3026,17,3,0,0.000000,0.000000
3026,18,-99,-99,-99.000000,-99.000000
3026,19,3,0,0.000000,0.000000
3026,20,3,0,0.000000,0.000000
3026,21,1,1,0.567123,0.432877
3026,22,1,1,0.633869,0.366131
3026,23,3,0,0.000000,0.000000
3026,24,1,1,0.690322,0.309678
3026,25,1,1,0.738072,0.261928
3026,26,1,1,0.778458,0.221542
3026,27,3,0,0.000000,0.000000
3026,28,3,0,0.000000,0.000000
3026,29,3,0,0.000000,0.000000
3026,30,3,0,0.000000,0.000000
3026,31,3,0,0.000000,0.000000
3026,32,3,-1,0.000000,-1.000000
3026,33,-99,-99,-99.000000,-99.000000
3026,34,1,0,0.812618,-0.812618
3026,35,1,1,0.687320,0.312680
3026,36,1,1,0.735532,0.264468
3026,37,3,0,-0.154190,0.154190
3026,38,1,0,0.776311,-0.776311
3026,39,3,1,-0.130415,1.130415
3026,40,1,1,0.656611,0.343389
3026,41,3,0,0.043883,-0.043883
3026,42,3,1,0.037117,0.962883
3026,43,3,0,0.185584,-0.185584
3026,44,1,1,0.709558,0.290442
3026,45,2,-1,-0.284605,-0.715395
3026,46,3,1,0.156969,0.843031
3026,47,3,0,0.286956,-0.286956
3026,48,3,0,0.242710,-0.242710
3026,49,3,0,0.205287,-0.205287
3026,50,1,0,0.754342,-0.754342
3026,51,1,0,0.638030,-0.638030
3026,52,1,1,0.539652,0.460348
3026,53,3,0,0.173633,-0.173633
3026,54,3,0,0.146861,-0.146861
3026,55,3,0,0.124216,-0.124216
3026,56,3,0,0.105063,-0.105063
3026,57,3,-1,0.088864,-1.088864
3026,58,1,1,0.610633,0.389367
3026,59,3,0,-0.079028,0.079028
3026,60,-99,-99,-99.000000,-99.000000
3026,61,1,1,0.670669,0.329331
3026,62,3,1,-0.066843,1.066843
3026,63,1,1,0.721449,0.278551
3026,64,1,0,0.764399,-0.764399
3026,65,1,1,0.646536,0.353464
3026,66,1,1,0.701037,0.298963
3026,67,3,1,0.097654,0.902346
3026,68,-99,-99,-99.000000,-99.000000
3026,69,1,1,0.747134,0.252866
3026,70,3,0,0.236786,-0.236786
3026,71,1,1,0.786123,0.213877
3026,72,1,0,0.819101,-0.819101
3026,73,1,1,0.692804,0.307196
3026,74,1,1,0.740170,0.259830
3026,75,3,-1,0.200276,-1.200276
3026,76,3,0,0.015206,-0.015206
3026,77,1,1,0.780233,0.219767
3026,78,1,1,0.814119,0.185881
3026,79,-99,-99,-99.000000,-99.000000
3026,80,3,0,0.012861,-0.012861
3026,81,1,1,0.842780,0.157220
3026,82,3,0,0.010878,-0.010878
3026,83,1,1,0.867022,0.132978
3026,84,1,1,0.887526,0.112474
3026,85,-99,-99,-99.000000,-99.000000
3026,86,3,0,0.009201,-0.009201
3026,87,3,1,0.007782,0.992218
3026,88,1,1,0.904868,0.095132
3026,89,1,0,0.919537,-0.919537
3026,90,3,0,0.160772,-0.160772
3026,91,1,1,0.777753,0.222247
3026,92,3,0,0.135983,-0.135983
3026,93,1,1,0.812021,0.187979
3026,94,1,1,0.841006,0.158994
3026,95,3,0,0.115016,-0.115016
3026,96,3,1,0.097281,0.902719
3026,97,3,0,0.236472,-0.236472
3026,98,1,0,0.865521,-0.865521
3026,99,1,0,0.732066,-0.732066
3026,100,3,-1,0.200010,-1.200010
