subject,trial,slotchoice,reward,ExpectedValue,RPE
4010,1,3,0,0.000000,0.000000
4010,2,1,1,0.000000,1.000000
4010,3,3,0,0.000000,0.000000
4010,4,3,-1,0.000000,-1.000000
4010,5,3,0,-0.000000,0.000000
4010,6,3,0,-0.000000,0.000000
4010,7,3,0,-0.000000,0.000000
4010,8,3,-1,-0.000000,-1.000000
4010,9,1,1,0.056784,0.943216
4010,10,1,1,0.110343,0.889657
4010,11,1,1,0.160861,0.839139
4010,12,3,0,-0.000000,0.000000
4010,13,1,1,0.208511,0.791489
4010,14,1,1,0.253455,0.746545
4010,15,3,0,-0.000000,0.000000
4010,16,3,1,-0.000000,1.000000
4010,17,3,0,0.056784,-0.056784
4010,18,1,0,0.295847,-0.295847
4010,19,3,0,0.056784,-0.056784
4010,20,3,0,0.056784,-0.056784
4010,21,1,1,0.295847,0.704153
4010,22,1,1,0.335831,0.664169
4010,23,3,0,0.056784,-0.056784
4010,24,1,1,0.373545,0.626455
4010,25,1,0,0.409118,-0.409118
4010,26,1,1,0.409118,0.590882
4010,27,3,0,0.056784,-0.056784
4010,28,3,-1,0.056784,-1.056784
4010,29,3,0,0.056784,-0.056784
4010,30,3,0,0.056784,-0.056784
4010,31,-99,-99,-99.000000,-99.000000
4010,32,3,0,0.056784,-0.056784
4010,33,3,0,0.056784,-0.056784
4010,34,1,0,0.442670,-0.442670
4010,35,1,1,0.442670,0.557330
4010,36,1,1,0.474318,0.525682
4010,37,3,0,0.056784,-0.056784
4010,38,1,1,0.504168,0.495832
4010,39,3,0,0.056784,-0.056784
4010,40,1,0,0.532323,-0.532323
4010,41,3,1,0.056784,0.943216
4010,42,3,0,0.110343,-0.110343
4010,43,-99,-99,-99.000000,-99.000000
4010,44,1,1,0.532323,0.467677
4010,45,3,-1,0.110343,-1.110343
4010,46,3,0,0.110343,-0.110343
4010,47,3,0,0.110343,-0.110343
4010,48,3,-1,0.110343,-1.110343
4010,49,1,0,0.558880,-0.558880
4010,50,1,1,0.558880,0.441120
4010,51,1,1,0.583928,0.416072
4010,52,1,1,0.607554,0.392446
4010,53,3,0,0.110343,-0.110343
4010,54,3,0,0.110343,-0.110343
4010,55,3,0,0.110343,-0.110343
4010,56,3,0,0.110343,-0.110343
4010,57,3,0,0.110343,-0.110343
4010,58,1,1,0.629839,0.370161
4010,59,3,0,0.110343,-0.110343
4010,60,1,1,0.650858,0.349142
4010,61,1,1,0.670684,0.329316
4010,62,3,0,0.110343,-0.110343
4010,63,1,1,0.689384,0.310616
4010,64,1,0,0.707022,-0.707022
4010,65,1,0,0.707022,-0.707022
4010,66,1,1,0.707022,0.292978
4010,67,3,0,0.110343,-0.110343
4010,68,1,1,0.723658,0.276342
4010,69,1,1,0.739350,0.260650
4010,70,3,0,0.110343,-0.110343
4010,71,1,1,0.754151,0.245849
4010,72,1,1,0.768111,0.231889
4010,73,1,1,0.781278,0.218722
4010,74,1,0,0.793698,-0.793698
4010,75,3,0,0.110343,-0.110343
4010,76,3,-1,0.110343,-1.110343
4010,77,1,1,0.793698,0.206302
4010,78,1,1,0.805413,0.194587
4010,79,3,0,0.110343,-0.110343
4010,80,3,0,0.110343,-0.110343
4010,81,1,1,0.816462,0.183538
4010,82,3,0,0.110343,-0.110343
4010,83,1,1,0.826884,0.173116
4010,84,1,0,0.836714,-0.836714
4010,85,3,0,0.110343,-0.110343
4010,86,3,1,0.110343,0.889657
4010,87,3,0,0.160861,-0.160861
4010,88,1,1,0.836714,0.163286
4010,89,1,1,0.845986,0.154014
4010,90,3,0,0.160861,-0.160861
4010,91,1,1,0.854732,0.145268
4010,92,3,0,0.160861,-0.160861
4010,93,1,1,0.862981,0.137019
4010,94,1,1,0.870761,0.129239
4010,95,3,0,0.160861,-0.160861
4010,96,-99,-99,-99.000000,-99.000000
4010,97,-99,-99,-99.000000,-99.000000
4010,98,1,1,0.878100,0.121900
4010,99,1,0,0.885022,-0.885022
4010,100,3,0,0.160861,-0.160861
