subject,trial,slotchoice,reward,ExpectedValue,RPE
3020,1,3,0,0.000000,0.000000
3020,2,2,0,0.000000,0.000000
3020,3,1,1,0.000000,1.000000
3020,4,1,1,0.313302,0.686698
3020,5,2,0,0.000000,0.000000
3020,6,1,1,0.528446,0.471554
3020,7,3,1,0.000000,1.000000
3020,8,3,0,0.313302,-0.313302
3020,9,1,0,0.676185,-0.676185
3020,10,1,1,0.672381,0.327619
3020,11,3,0,0.311539,-0.311539
3020,12,1,0,0.775024,-0.775024
3020,13,3,0,0.309787,-0.309787
3020,14,3,0,0.308044,-0.308044
3020,15,3,0,0.306310,-0.306310
3020,16,3,0,0.304587,-0.304587
3020,17,3,0,0.302873,-0.302873
3020,18,3,0,0.301169,-0.301169
3020,19,3,0,0.299475,-0.299475
3020,20,1,1,0.770664,0.229336
3020,21,1,1,0.842515,0.157485
3020,22,3,0,0.297790,-0.297790
3020,23,3,0,0.296114,-0.296114
3020,24,1,1,0.891856,0.108144
3020,25,3,0,0.294448,-0.294448
3020,26,1,1,0.925738,0.074262
3020,27,3,0,0.292791,-0.292791
3020,28,1,1,0.949004,0.050996
3020,29,1,1,0.964981,0.035019
3020,30,1,0,0.975953,-0.975953
3020,31,3,0,0.291144,-0.291144
3020,32,1,1,0.970462,0.029538
3020,33,3,-1,0.289506,-1.289506
3020,34,3,0,0.282251,-0.282251
3020,35,1,1,0.979716,0.020284
3020,36,3,-1,0.280662,-1.280662
3020,37,3,0,0.273457,-0.273457
3020,38,1,0,0.986071,-0.986071
3020,39,1,1,0.980523,0.019477
3020,40,1,1,0.986625,0.013375
3020,41,1,1,0.990816,0.009184
3020,42,1,1,0.993693,0.006307
3020,43,3,-1,0.271918,-1.271918
3020,44,3,0,0.264762,-0.264762
3020,45,3,0,0.263272,-0.263272
3020,46,1,1,0.995669,0.004331
3020,47,1,0,0.997026,-0.997026
3020,48,3,0,0.261791,-0.261791
3020,49,3,1,0.260318,0.739682
3020,50,1,1,0.991416,0.008584
3020,51,1,1,0.994106,0.005894
3020,52,1,1,0.995952,0.004048
3020,53,1,1,0.997220,0.002780
3020,54,3,0,0.492062,-0.492062
3020,55,1,1,0.998091,0.001909
3020,56,1,1,0.998689,0.001311
3020,57,1,1,0.999100,0.000900
3020,58,1,0,0.999382,-0.999382
3020,59,1,1,0.993759,0.006241
3020,60,3,0,0.489293,-0.489293
3020,61,3,1,0.486540,0.513460
3020,62,1,1,0.995714,0.004286
3020,63,1,1,0.997057,0.002943
3020,64,1,1,0.997979,0.002021
3020,65,3,0,0.647409,-0.647409
3020,66,1,1,0.998612,0.001388
3020,67,-99,-99,-99.000000,-99.000000
3020,68,3,0,0.643766,-0.643766
3020,69,3,1,0.640144,0.359856
3020,70,3,0,0.752888,-0.752888
3020,71,3,0,0.748651,-0.748651
3020,72,3,0,0.744439,-0.744439
3020,73,3,-1,0.740251,-1.740251
3020,74,1,0,0.999047,-0.999047
3020,75,3,0,0.730459,-0.730459
3020,76,1,1,0.993426,0.006574
3020,77,3,0,0.726349,-0.726349
3020,78,1,0,0.995486,-0.995486
3020,79,1,1,0.989885,0.010115
3020,80,3,0,0.722263,-0.722263
3020,81,1,0,0.993054,-0.993054
3020,82,1,1,0.987466,0.012534
3020,83,1,1,0.991393,0.008607
3020,84,1,1,0.994090,0.005910
3020,85,3,0,0.718199,-0.718199
3020,86,3,-1,0.714158,-1.714158
3020,87,3,0,0.704513,-0.704513
3020,88,1,1,0.995941,0.004059
3020,89,1,1,0.997213,0.002787
3020,90,3,0,0.700549,-0.700549
3020,91,-99,-99,-99.000000,-99.000000
3020,92,1,1,0.998086,0.001914
3020,93,3,0,0.696608,-0.696608
3020,94,3,0,0.692688,-0.692688
3020,95,1,1,0.998686,0.001314
3020,96,3,0,0.688791,-0.688791
3020,97,3,0,0.684915,-0.684915
3020,98,1,0,0.999098,-0.999098
3020,99,1,1,0.993476,0.006524
3020,100,3,1,0.681062,0.318938
